,Player1,Player2,Outcome
1838,Bernard Tomic,Sam Querrey,1
1839,Martin Klizan,Tomas Berdych,-1
1840,David Ferrer,Martin Alund,1
1841,Milos Raonic,Carlos Berlocq,1
1842,Ivan Dodig,Philipp Kohlschreiber,1
1843,Grigor Dimitrov,Simone Bolelli,1
1844,Albert Ramos,Juan Martin Del Potro,-1
1845,Rafael Nadal,Steve Darcis,-1
1846,Lleyton Hewitt,Stanislas Wawrinka,1
1847,Nicolas Almagro,Jurgen Zopp,1
1848,Kyle Edmund,Jerzy Janowicz,-1
1849,Fabio Fognini,Jurgen Melzer,1
1850,Rogerio Dutra Silva,Sergiy Stakhovsky,-1
1851,Victor Hanescu,Roger Federer,-1
1852,Jo-Wilfried Tsonga,David Goffin,1
1853,Marcos Baghdatis,Marin Cilic,-1
1854,Janko Tipsarevic,Viktor Troicki,-1
1855,Robin Haase,Mikhail Youzhny,-1
1856,James Ward,Yen-Hsun Lu,1
1857,Benjamin Becker,Andy Murray,-1
1858,Novak Djokovic,Bobby Reynolds,1
1859,Jimmy Wang,Tommy Haas,-1
1860,Richard Gasquet,Go Soeda,1
1861,James Blake,Bernard Tomic,-1
1862,Daniel Brands,Tomas Berdych,-1
1863,David Ferrer,Roberto Bautista Agut,1
1864,Santiago Giraldo,Alexandr Dolgopolov,-1
1865,Milos Raonic,Igor Sijsling,-1
1866,Kei Nishikori,Leonardo Mayer,1
1867,Grigor Dimitrov,Grega Zemlja,1
1868,Jesse Levine,Juan Martin Del Potro,-1
1869,John Isner,Adrian Mannarino,-1
1870,Dustin Brown,Lleyton Hewitt,1
1871,Nicolas Almagro,Guillaume Rufin,1
1872,Radek Stepanek,Jerzy Janowicz,-1
1873,Sergiy Stakhovsky,Roger Federer,1
1874,Jo-Wilfried Tsonga,Ernests Gulbis,1
1875,Fernando Verdasco,Julien Benneteau,1
1876,Juan Monaco,Rajeev Ram,1
1877,Vasek Pospisil,Mikhail Youzhny,1
1878,Tommy Robredo,Nicolas Mahut,1
1879,Yen-Hsun Lu,Andy Murray,-1
1880,Novak Djokovic,Jeremy Chardy,1
1881,Feliciano Lopez,Tommy Haas,1
1882,Richard Gasquet,Bernard Tomic,1
1883,Kevin Anderson,Tomas Berdych,1
1884,David Ferrer,Alexandr Dolgopolov,1
1885,Igor Sijsling,Ivan Dodig,-1
1886,Grega Zemlja,Juan Martin Del Potro,-1
1887,Lukasz Kubot,Benoit Paire,1
1888,Nicolas Almagro,Jerzy Janowicz,-1
1889,Jurgen Melzer,Sergiy Stakhovsky,1
1890,Ernests Gulbis,Fernando Verdasco,-1
1891,Juan Monaco,Kenny De Schepper,-1
1892,Viktor Troicki,Mikhail Youzhny,-1
1893,Tommy Robredo,Andy Murray,-1
1894,Novak Djokovic,Tommy Haas,1
1895,Bernard Tomic,Tomas Berdych,1
1896,David Ferrer,Ivan Dodig,1
1897,Andreas Seppi,Juan Martin Del Potro,-1
1898,Jerzy Janowicz,Jurgen Melzer,1
1899,Fernando Verdasco,Kenny De Schepper,1
1900,Mikhail Youzhny,Andy Murray,-1
1901,Novak Djokovic,Tomas Berdych,1
1902,David Ferrer,Juan Martin Del Potro,-1
1903,Lukasz Kubot,Jerzy Janowicz,-1
1904,Fernando Verdasco,Andy Murray,1
1905,Novak Djokovic,Juan Martin Del Potro,1
1906,Jerzy Janowicz,Andy Murray,1
1907,Novak Djokovic,Andy Murray,-1
1908,Serena Williams,Mandy Minella,1
1909,Sabine Lisicki,Francesca Schiavone,1
1910,Anna Schmiedlova,Samantha Stosur,-1
1911,Maria Kirilenko,Laura Robson,-1
1912,Bethanie Mattek-Sands,Angelique Kerber,-1
1913,Agnieszka Radwanska,Yvonne Meusburger,1
1914,Heather Watson,Madison Keys,-1
1915,A.Pavlyuchenkova,Tsvetana Pironkova,-1
1916,Karolina Pliskova,Nadia Petrova,1
1917,Roberta Vinci,Chanelle Scheepers,1
1918,Klara Zakopalova,Daniela Hantuchova,1
1919,Michaella Krajicek,Na Li,-1
1920,Sara Errani,Monica Puig,-1
1921,Lara Arruabarrena,Lesia Tsurenko,-1
1922,Sloane Stephens,Jamie Hampton,1
1923,Pauline Parmentier,Andrea Petkovic,-1
1924,E.Cabeza Candela,Caroline Wozniacki,-1
1925,Lucie Hradecka,Karin Knapp,-1
1926,Kristina Mladenovic,Maria Sharapova,-1
1927,Petra Kvitova,Coco Vandeweghe,1
1928,Garbine Muguruza,Anne Keothavong,1
1929,Virginie Razzano,Ana Ivanovic,-1
1930,Jelena Jankovic,Johanna Konta,1
1931,Elena Baltacha,Flavia Pennetta,-1
1932,Maria Joao Koehler,Victoria Azarenka,-1
1933,Serena Williams,Caroline Garcia,1
1934,Kimiko Date-Krumm,Alexandra Cadantu,1
1935,Sabine Lisicki,Elena Vesnina,1
1936,Olga Puchkova,Samantha Stosur,-1
1937,Laura Robson,Mariana Duque-Marino,1
1938,Marina Erakovic,Shuai Peng,1
1939,Kaia Kanepi,Angelique Kerber,1
1940,Agnieszka Radwanska,Mathilde Johansson,1
1941,Simona Halep,Na Li,1
1942,Sloane Stephens,Andrea Petkovic,1
1943,Petra Cetkovska,Caroline Wozniacki,1
1944,Marion Bartoli,Christina McHale,1
1945,Camila Giorgi,Sorana Cirstea,1
1946,Lucie Safarova,Karin Knapp,1
1947,M.Larcher De Brito,Maria Sharapova,1
1948,Eugenie Bouchard,Ana Ivanovic,1
1949,Jelena Jankovic,Vesna Dolonc,-1
1950,Bojana Jovanovski,Kirsten Flipkens,-1
1951,Alize Cornet,Su-Wei Hsieh,1
1952,Serena Williams,Kimiko Date-Krumm,1
1953,Sabine Lisicki,Samantha Stosur,1
1954,Laura Robson,Marina Erakovic,1
1955,Agnieszka Radwanska,Madison Keys,1
1956,Roberta Vinci,Dominika Cibulkova,1
1957,Klara Zakopalova,Na Li,1
1958,Monica Puig,Eva Birnerova,1
1959,Sloane Stephens,Petra Cetkovska,1
1960,Marion Bartoli,Camila Giorgi,1
1961,Petra Kvitova,Ekaterina Makarova,1
1962,Carla Suarez Navarro,Eugenie Bouchard,1
1963,Alize Cornet,Flavia Pennetta,1
1964,Serena Williams,Sabine Lisicki,1
1965,Laura Robson,Kaia Kanepi,-1
1966,Agnieszka Radwanska,Tsvetana Pironkova,1
1967,Roberta Vinci,Na Li,-1
1968,Monica Puig,Sloane Stephens,1
1969,Marion Bartoli,Karin Knapp,1
1970,Petra Kvitova,Carla Suarez Navarro,1
1971,Kirsten Flipkens,Flavia Pennetta,1
1972,Sabine Lisicki,Kaia Kanepi,1
1973,Agnieszka Radwanska,Na Li,1
1974,Sloane Stephens,Marion Bartoli,-1
1975,Petra Kvitova,Kirsten Flipkens,1
1976,Sabine Lisicki,Agnieszka Radwanska,1
1977,Marion Bartoli,Kirsten Flipkens,1
1978,Sabine Lisicki,Marion Bartoli,-1
1979,Rafael Nadal,Bernard Tomic,1
1980,Thanasi Kokkinakis,Igor Sijsling,1
1981,Ryan Harrison,Gael Monfils,-1
1982,Andreas Seppi,Lleyton Hewitt,1
1983,Marinko Matosevic,Kei Nishikori,1
1984,Milos Raonic,Daniel Gimeno-Traver,1
1985,Nick Kyrgios,Benjamin Becker,1
1986,Rhyne Williams,Juan Martin Del Potro,1
1987,Andy Murray,Go Soeda,1
1988,Jo-Wilfried Tsonga,Filippo Volandri,1
1989,Marin Cilic,Marcel Granollers,1
1990,Fernando Verdasco,Ze Zhang,1
1991,James Duckworth,Roger Federer,-1
1992,Tomas Berdych,Aleksandr Nedovyesov,1
1993,Di Wu,Kenny De Schepper,-1
1994,Guillermo Garcia-Lopez,Tommy Haas,1
1995,Jordan Thompson,Jerzy Janowicz,1
1996,Alejandro Gonzalez,David Ferrer,-1
1997,Stanislas Wawrinka,Andrey Golubev,1
1998,Nicolas Mahut,Matthew Ebden,1
1999,Samuel Groth,Vasek Pospisil,-1
2000,David Guez,Richard Gasquet,-1
2001,Santiago Giraldo,Sam Querrey,1
2002,Marcos Baghdatis,Denis Istomin,-1
2003,Lukas Lacko,Novak Djokovic,-1
2004,Rafael Nadal,Thanasi Kokkinakis,1
2005,Jack Sock,Gael Monfils,-1
2006,Andreas Seppi,Donald Young,1
2007,Benoit Paire,Nick Kyrgios,1
2008,Roberto Bautista Agut,Juan Martin Del Potro,1
2009,Andy Murray,Vincent Millot,1
2010,Stephane Robert,Michal Przysiezny,1
2011,Jo-Wilfried Tsonga,Thomaz Bellucci,1
2012,Fernando Verdasco,Teymuraz Gabashvili,1
2013,Blaz Kavcic,Roger Federer,-1
2014,Tomas Berdych,Kenny De Schepper,1
2015,Mikhail Youzhny,Florian Mayer,1
2016,Pablo Andujar,Jerzy Janowicz,1
2017,Adrian Mannarino,David Ferrer,1
2018,Stanislas Wawrinka,Alejandro Falla,1
2019,Matthew Ebden,Vasek Pospisil,1
2020,Tommy Robredo,Julien Benneteau,1
2021,Nikolay Davydenko,Richard Gasquet,-1
2022,Fabio Fognini,Jarkko Nieminen,1
2023,Sam Querrey,Ernests Gulbis,1
2024,Dmitry Tursunov,Denis Istomin,1
2025,Leonardo Mayer,Novak Djokovic,-1
2026,Rafael Nadal,Gael Monfils,1
2027,Donald Young,Kei Nishikori,-1
2028,Milos Raonic,Grigor Dimitrov,1
2029,Benoit Paire,Roberto Bautista Agut,-1
2030,Andy Murray,Feliciano Lopez,1
2031,Stephane Robert,Martin Klizan,1
2032,Jo-Wilfried Tsonga,Gilles Simon,1
2033,Teymuraz Gabashvili,Roger Federer,-1
2034,Tomas Berdych,Damir Dzumhur,1
2035,Kevin Anderson,Edouard Roger-Vasselin,1
2036,Florian Mayer,Jerzy Janowicz,1
2037,Jeremy Chardy,David Ferrer,-1
2038,Tommy Robredo,Richard Gasquet,1
2039,Fabio Fognini,Sam Querrey,1
2040,Denis Istomin,Novak Djokovic,-1
2041,Rafael Nadal,Kei Nishikori,1
2042,Grigor Dimitrov,Roberto Bautista Agut,1
2043,Andy Murray,Stephane Robert,1
2044,Jo-Wilfried Tsonga,Roger Federer,-1
2045,Tomas Berdych,Kevin Anderson,1
2046,Florian Mayer,David Ferrer,1
2047,Stanislas Wawrinka,Tommy Robredo,1
2048,Fabio Fognini,Novak Djokovic,-1
2049,Rafael Nadal,Grigor Dimitrov,1
2050,Andy Murray,Roger Federer,1
2051,Tomas Berdych,David Ferrer,1
2052,Stanislas Wawrinka,Novak Djokovic,1
2053,Rafael Nadal,Roger Federer,1
2054,Tomas Berdych,Stanislas Wawrinka,1
2055,Rafael Nadal,Stanislas Wawrinka,1
2056,Serena Williams,Ashleigh Barty,1
2057,Heather Watson,Daniela Hantuchova,1
2058,Samantha Stosur,Klara Zakopalova,1
2059,Kiki Bertens,Ana Ivanovic,-1
2060,Casey Dellacqua,Vera Zvonareva,1
2061,Laura Robson,Kirsten Flipkens,-1
2062,Sachia Vickery,Lauren Davis,-1
2063,Julia Goerges,Sara Errani,1
2064,Na Li,Ana Konjuh,1
2065,Ekaterina Makarova,Venus Williams,1
2066,Mirjana Lucic-Baroni,Sabine Lisicki,-1
2067,Angelique Kerber,Jarmila Gajdosova,1
2068,Alison Riske,Elena Vesnina,1
2069,Shuai Zhang,Mona Barthel,-1
2070,Luksika Kumkhum,Petra Kvitova,1
2071,Jelena Jankovic,Misaki Doi,1
2072,Nadiya Kichenok,Ayumi Morita,-1
2073,Kurumi Nara,Shuai Peng,1
2074,Andrea Petkovic,Magdalena Rybarikova,-1
2075,Katarzyna Piter,Simona Halep,-1
2076,Carla Suarez Navarro,Vania King,1
2077,Francesca Schiavone,Dominika Cibulkova,-1
2078,Camila Giorgi,Storm Sanders,1
2079,Bethanie Mattek-Sands,Maria Sharapova,-1
2080,Agnieszka Radwanska,Yulia Putintseva,1
2081,Lourdes Dominguez Lino,Caroline Wozniacki,-1
2082,Elina Svitolina,Svetlana Kuznetsova,1
2083,Johanna Larsson,Victoria Azarenka,-1
2084,Serena Williams,Vesna Dolonc,1
2085,Samantha Stosur,Tsvetana Pironkova,1
2086,Annika Beck,Ana Ivanovic,-1
2087,Jie Zheng,Madison Keys,1
2088,Casey Dellacqua,Kirsten Flipkens,1
2089,Eugenie Bouchard,Virginie Razzano,1
2090,Na Li,Belinda Bencic,1
2091,Ekaterina Makarova,Irina Falconi,1
2092,Monica Niculescu,Sabine Lisicki,1
2093,Angelique Kerber,Alla Kudryavtseva,1
2094,Yanina Wickmayer,Alison Riske,-1
2095,Flavia Pennetta,Monica Puig,1
2096,Jelena Jankovic,Ayumi Morita,1
2097,Varvara Lepchenko,Simona Halep,1
2098,Carla Suarez Navarro,Galina Voskoboeva,1
2099,Alize Cornet,Camila Giorgi,1
2100,Karin Knapp,Maria Sharapova,1
2101,Agnieszka Radwanska,Olga Govortsova,1
2102,Christina McHale,Caroline Wozniacki,1
2103,Sloane Stephens,Ajla Tomljanovic,1
2104,Olivia Rogowska,Elina Svitolina,-1
2105,B.Zahlavova Strycova,Victoria Azarenka,-1
2106,Serena Williams,Daniela Hantuchova,1
2107,Samantha Stosur,Ana Ivanovic,1
2108,Jie Zheng,Casey Dellacqua,-1
2109,Eugenie Bouchard,Lauren Davis,1
2110,Na Li,Lucie Safarova,1
2111,Ekaterina Makarova,Monica Niculescu,1
2112,Angelique Kerber,Alison Riske,1
2113,Flavia Pennetta,Mona Barthel,1
2114,Jelena Jankovic,Kurumi Nara,1
2115,Zarina Diyas,Simona Halep,-1
2116,Carla Suarez Navarro,Dominika Cibulkova,-1
2117,Alize Cornet,Maria Sharapova,-1
2118,Agnieszka Radwanska,A.Pavlyuchenkova,1
2119,Garbine Muguruza,Caroline Wozniacki,1
2120,Sloane Stephens,Elina Svitolina,1
2121,Yvonne Meusburger,Victoria Azarenka,-1
2122,Serena Williams,Ana Ivanovic,1
2123,Casey Dellacqua,Eugenie Bouchard,1
2124,Na Li,Ekaterina Makarova,1
2125,Angelique Kerber,Flavia Pennetta,1
2126,Jelena Jankovic,Simona Halep,1
2127,Dominika Cibulkova,Maria Sharapova,1
2128,Agnieszka Radwanska,Garbine Muguruza,1
2129,Sloane Stephens,Victoria Azarenka,-1
2130,Ana Ivanovic,Eugenie Bouchard,1
2131,Na Li,Flavia Pennetta,1
2132,Simona Halep,Dominika Cibulkova,-1
2133,Agnieszka Radwanska,Victoria Azarenka,1
2134,Eugenie Bouchard,Na Li,-1
2135,Dominika Cibulkova,Agnieszka Radwanska,1
2136,Na Li,Dominika Cibulkova,1
2137,Rafael Nadal,Robby Ginepri,1
2138,Paul-Henri Mathieu,Dominic Thiem,-1
2139,James Duckworth,Leonardo Mayer,1
2140,Teymuraz Gabashvili,Vasek Pospisil,1
2141,Nicolas Almagro,Jack Sock,-1
2142,Steve Johnson,Laurent Lokoli,1
2143,Dusan Lajovic,Federico Delbonis,1
2144,Jurgen Zopp,Tommy Haas,-1
2145,Grigor Dimitrov,Ivo Karlovic,-1
2146,Andreas Haider-Maurer,Daniel Brands,1
2147,Axel Michon,Bradley Klahn,1
2148,Stephane Robert,Kevin Anderson,-1
2149,Andreas Seppi,Santiago Giraldo,1
2150,Juan Monaco,Lucas Pouille,1
2151,Simone Bolelli,Andrea Arnaboldi,1
2152,Igor Sijsling,David Ferrer,-1
2153,Stan Wawrinka,Guillermo Garcia-Lopez,1
2154,Adrian Mannarino,Yen-Hsun Lu,1
2155,Donald Young,Dudi Sela,1
2156,Damir Dzumhur,Feliciano Lopez,-1
2157,Gael Monfils,Victor Hanescu,1
2158,Albano Olivetti,Jan-Lennard Struff,-1
2159,Benjamin Becker,Thomaz Bellucci,1
2160,Andreas Beck,Fabio Fognini,-1
2161,Richard Gasquet,Bernard Tomic,1
2162,Lleyton Hewitt,Carlos Berlocq,1
2163,Matthew Ebden,Pablo Cuevas,-1
2164,Michael Llodra,Fernando Verdasco,-1
2165,Philipp Kohlschreiber,Pere Riba,1
2166,Sergiy Stakhovsky,Denis Istomin,1
2167,Marinko Matosevic,Dustin Brown,1
2168,Andrey Golubev,Andy Murray,1
2169,Tomas Berdych,Peter Polansky,1
2170,Somdev Devvarman,Aleksandr Nedovyesov,1
2171,Alejandro Falla,Benoit Paire,-1
2172,Paolo Lorenzi,Roberto Bautista Agut,-1
2173,Tommy Robredo,James Ward,1
2174,Albert Montanes,Kenny De Schepper,-1
2175,Nicolas Mahut,Mikhail Kukushkin,1
2176,Pierre-Hugues Herbert,John Isner,-1
2177,Mikhail Youzhny,Pablo Carreno Busta,1
2178,Radek Stepanek,Facundo Arguello,1
2179,Facundo Bagnis,Julien Benneteau,1
2180,Lukasz Kubot,Ernests Gulbis,1
2181,Dmitry Tursunov,Potito Starace,1
2182,Filippo Volandri,Sam Querrey,-1
2183,Gastao Elias,Ds.Schwartzman,-1
2184,Lukas Lacko,Roger Federer,-1
2185,Milos Raonic,Nick Kyrgios,1
2186,Lukas Rosol,Jiri Vesely,-1
2187,Michael Russell,Alejandro Gonzalez,1
2188,Ante Pavic,Gilles Simon,-1
2189,Alexandr Dolgopolov,Albert Ramos,1
2190,Ivan Dodig,Marcel Granollers,-1
2191,Robin Haase,Nikolay Davydenko,1
2192,Martin Klizan,Kei Nishikori,1
2193,Jo-Wilfried Tsonga,Edouard Roger-Vasselin,1
2194,David Goffin,Jurgen Melzer,1
2195,Jarkko Nieminen,Michal Przysiezny,1
2196,Victor Estrella Burgos,Jerzy Janowicz,1
2197,Marin Cilic,Pablo Andujar,1
2198,Miloslav Mecir,Tobias Kamke,-1
2199,Jeremy Chardy,Daniel Gimeno-Traver,1
2200,Joao Sousa,Novak Djokovic,-1
2201,Rafael Nadal,Dominic Thiem,1
2202,Leonardo Mayer,Teymuraz Gabashvili,1
2203,Jack Sock,Steve Johnson,1
2204,Dusan Lajovic,Jurgen Zopp,1
2205,Ivo Karlovic,Andreas Haider-Maurer,1
2206,Axel Michon,Kevin Anderson,-1
2207,Andreas Seppi,Juan Monaco,1
2208,Simone Bolelli,David Ferrer,-1
2209,Guillermo Garcia-Lopez,Adrian Mannarino,1
2210,Donald Young,Feliciano Lopez,1
2211,Gael Monfils,Jan-Lennard Struff,1
2212,Thomaz Bellucci,Fabio Fognini,-1
2213,Richard Gasquet,Carlos Berlocq,-1
2214,Pablo Cuevas,Fernando Verdasco,1
2215,Philipp Kohlschreiber,Denis Istomin,1
2216,Marinko Matosevic,Andy Murray,-1
2217,Tomas Berdych,Aleksandr Nedovyesov,1
2218,Benoit Paire,Roberto Bautista Agut,-1
2219,Tommy Robredo,Kenny De Schepper,1
2220,Mikhail Kukushkin,John Isner,-1
2221,Mikhail Youzhny,Radek Stepanek,1
2222,Facundo Bagnis,Ernests Gulbis,-1
2223,Dmitry Tursunov,Sam Querrey,1
2224,Ds.Schwartzman,Roger Federer,-1
2225,Milos Raonic,Jiri Vesely,1
2226,Alejandro Gonzalez,Gilles Simon,-1
2227,Alexandr Dolgopolov,Marcel Granollers,1
2228,Robin Haase,Martin Klizan,1
2229,Jo-Wilfried Tsonga,Jurgen Melzer,1
2230,Jarkko Nieminen,Jerzy Janowicz,-1
2231,Marin Cilic,Tobias Kamke,1
2232,Jeremy Chardy,Novak Djokovic,-1
2233,Rafael Nadal,Leonardo Mayer,1
2234,Jack Sock,Dusan Lajovic,-1
2235,Ivo Karlovic,Kevin Anderson,-1
2236,Andreas Seppi,David Ferrer,-1
2237,Guillermo Garcia-Lopez,Donald Young,1
2238,Gael Monfils,Fabio Fognini,1
2239,Richard Gasquet,Fernando Verdasco,-1
2240,Philipp Kohlschreiber,Andy Murray,1
2241,Tomas Berdych,Roberto Bautista Agut,1
2242,Tommy Robredo,John Isner,1
2243,Radek Stepanek,Ernests Gulbis,-1
2244,Dmitry Tursunov,Roger Federer,1
2245,Milos Raonic,Gilles Simon,1
2246,Marcel Granollers,Martin Klizan,1
2247,Jo-Wilfried Tsonga,Jerzy Janowicz,1
2248,Marin Cilic,Novak Djokovic,1
2249,Rafael Nadal,Dusan Lajovic,1
2250,Kevin Anderson,David Ferrer,1
2251,Guillermo Garcia-Lopez,Gael Monfils,-1
2252,Fernando Verdasco,Andy Murray,-1
2253,Tomas Berdych,John Isner,1
2254,Ernests Gulbis,Roger Federer,1
2255,Milos Raonic,Marcel Granollers,1
2256,Jo-Wilfried Tsonga,Novak Djokovic,-1
2257,Rafael Nadal,David Ferrer,1
2258,Gael Monfils,Andy Murray,1
2259,Tomas Berdych,Ernests Gulbis,-1
2260,Milos Raonic,Novak Djokovic,-1
2261,Rafael Nadal,Andy Murray,1
2262,Ernests Gulbis,Novak Djokovic,1
2263,Rafael Nadal,Novak Djokovic,1
2264,Serena Williams,Alize Lim,1
2265,Grace Min,Garbine Muguruza,-1
2266,Anna Schmiedlova,Jie Zheng,1
2267,Belinda Bencic,Venus Williams,-1
2268,Roberta Vinci,Pauline Parmentier,1
2269,Yaroslava Shvedova,Lauren Davis,1
2270,Karin Knapp,Mona Barthel,-1
2271,Fiona Ferro,Sabine Lisicki,-1
2272,Dominika Cibulkova,Virginie Razzano,1
2273,Tamira Paszek,Alison Van Uytvanck,1
2274,Amandine Hesse,Yvonne Meusburger,1
2275,Monica Puig,Samantha Stosur,-1
2276,Kaia Kanepi,Monica Niculescu,1
2277,Romina Oprandi,Paula Ormaechea,-1
2278,Annika Beck,Tsvetana Pironkova,1
2279,Ksenia Pervak,Maria Sharapova,-1
2280,Agnieszka Radwanska,Shuai Zhang,1
2281,Mathilde Johansson,Karolina Pliskova,-1
2282,Ajla Tomljanovic,Francesca Schiavone,1
2283,Christina McHale,Elena Vesnina,1
2284,Alize Cornet,Ashleigh Barty,1
2285,Taylor Townsend,Vania King,1
2286,Timea Bacsinszky,Maryna Zanevska,1
2287,Yuliya Beygelzimer,Carla Suarez Navarro,-1
2288,Flavia Pennetta,P.Mayr-Achleitner,1
2289,Maria Kirilenko,Johanna Larsson,-1
2290,M.Larcher De Brito,Julia Goerges,-1
2291,Shahar Peer,Eugenie Bouchard,-1
2292,Daniela Hantuchova,Jovana Jaksic,1
2293,Claire Feuerstein,Olga Govortsova,1
2294,Petra Cetkovska,Varvara Lepchenko,-1
2295,Katarzyna Piter,Angelique Kerber,-1
2296,Petra Kvitova,Zarina Diyas,1
2297,Marina Erakovic,Nadiya Kichenok,1
2298,Bojana Jovanovski,Camila Giorgi,-1
2299,Sofia Shapatava,Svetlana Kuznetsova,-1
2300,Lucie Safarova,Mandy Minella,1
2301,Casey Dellacqua,Lourdes Dominguez Lino,1
2302,Elina Svitolina,Petra Martic,-1
2303,Caroline Garcia,Ana Ivanovic,-1
2304,Sloane Stephens,Shuai Peng,1
2305,Polona Hercog,Jana Cepelova,1
2306,Iveta Melzer,Coco Vandeweghe,-1
2307,Shelby Rogers,Ekaterina Makarova,-1
2308,Klara Koukalova,Mt.Torro-Flor,-1
2309,Magdalena Rybarikova,Urszula Radwanska,1
2310,Heather Watson,B.Zahlavova Strycova,1
2311,Alisa Kleybanova,Simona Halep,-1
2312,Jelena Jankovic,Sharon Fichman,1
2313,Anna Tatishvili,Kurumi Nara,-1
2314,Teliana Pereira,Luksika Kumkhum,1
2315,Aleksandra Wozniak,Sorana Cirstea,1
2316,Kirsten Flipkens,Danka Kovinic,1
2317,Donna Vekic,Julia Glushko,1
2318,E.Cabeza Candela,Dinah Pfizenmaier,1
2319,Madison Keys,Sara Errani,1
2320,Caroline Wozniacki,Yanina Wickmayer,1
2321,Silvia Soler-Espinosa,Chanelle Scheepers,1
2322,Alexandra Cadantu,Kiki Bertens,-1
2323,Kimiko Date-Krumm,A.Pavlyuchenkova,1
2324,Andrea Petkovic,Misaki Doi,1
2325,Anna-Lena Friedsam,Stefanie Voegele,1
2326,Alison Riske,Mirjana Lucic-Baroni,1
2327,Kristina Mladenovic,Na Li,1
2328,Serena Williams,Garbine Muguruza,-1
2329,Anna Schmiedlova,Venus Williams,1
2330,Pauline Parmentier,Yaroslava Shvedova,1
2331,Mona Barthel,Sabine Lisicki,1
2332,Dominika Cibulkova,Tamira Paszek,1
2333,Yvonne Meusburger,Samantha Stosur,-1
2334,Monica Niculescu,Paula Ormaechea,1
2335,Tsvetana Pironkova,Maria Sharapova,-1
2336,Agnieszka Radwanska,Karolina Pliskova,1
2337,Ajla Tomljanovic,Elena Vesnina,-1
2338,Alize Cornet,Taylor Townsend,-1
2339,Timea Bacsinszky,Carla Suarez Navarro,-1
2340,Flavia Pennetta,Johanna Larsson,1
2341,Julia Goerges,Eugenie Bouchard,1
2342,Daniela Hantuchova,Claire Feuerstein,-1
2343,Varvara Lepchenko,Angelique Kerber,-1
2344,Petra Kvitova,Marina Erakovic,-1
2345,Camila Giorgi,Svetlana Kuznetsova,-1
2346,Lucie Safarova,Casey Dellacqua,1
2347,Elina Svitolina,Ana Ivanovic,-1
2348,Sloane Stephens,Polona Hercog,1
2349,Coco Vandeweghe,Ekaterina Makarova,-1
2350,Mt.Torro-Flor,Magdalena Rybarikova,1
2351,Heather Watson,Simona Halep,-1
2352,Jelena Jankovic,Kurumi Nara,1
2353,Teliana Pereira,Sorana Cirstea,-1
2354,Kirsten Flipkens,Julia Glushko,1
2355,Dinah Pfizenmaier,Sara Errani,-1
2356,Yanina Wickmayer,Silvia Soler-Espinosa,-1
2357,Kiki Bertens,A.Pavlyuchenkova,1
2358,Andrea Petkovic,Stefanie Voegele,1
2359,Alison Riske,Kristina Mladenovic,1
2360,Garbine Muguruza,Anna Schmiedlova,1
2361,Pauline Parmentier,Mona Barthel,1
2362,Dominika Cibulkova,Samantha Stosur,-1
2363,Paula Ormaechea,Maria Sharapova,-1
2364,Agnieszka Radwanska,Ajla Tomljanovic,-1
2365,Taylor Townsend,Carla Suarez Navarro,-1
2366,Johanna Larsson,Eugenie Bouchard,-1
2367,Daniela Hantuchova,Angelique Kerber,-1
2368,Petra Kvitova,Svetlana Kuznetsova,1
2369,Lucie Safarova,Ana Ivanovic,1
2370,Sloane Stephens,Ekaterina Makarova,1
2371,Mt.Torro-Flor,Simona Halep,-1
2372,Jelena Jankovic,Sorana Cirstea,1
2373,Julia Glushko,Sara Errani,-1
2374,Silvia Soler-Espinosa,Kiki Bertens,-1
2375,Andrea Petkovic,Kristina Mladenovic,1
2376,Garbine Muguruza,Pauline Parmentier,1
2377,Samantha Stosur,Maria Sharapova,1
2378,Ajla Tomljanovic,Carla Suarez Navarro,-1
2379,Eugenie Bouchard,Angelique Kerber,1
2380,Svetlana Kuznetsova,Lucie Safarova,1
2381,Sloane Stephens,Simona Halep,-1
2382,Jelena Jankovic,Sara Errani,-1
2383,Kiki Bertens,Andrea Petkovic,1
2384,Garbine Muguruza,Maria Sharapova,1
2385,Carla Suarez Navarro,Eugenie Bouchard,1
2386,Svetlana Kuznetsova,Simona Halep,-1
2387,Sara Errani,Andrea Petkovic,-1
2388,Maria Sharapova,Eugenie Bouchard,1
2389,Simona Halep,Andrea Petkovic,1
2390,Maria Sharapova,Simona Halep,1
2391,Novak Djokovic,Diego Schwartzman,1
2392,Maximo Gonzalez,Sam Querrey,1
2393,Michael Llodra,Daniel Gimeno-Traver,1
2394,Marcos Giron,John Isner,-1
2395,Jo-Wilfried Tsonga,Juan Monaco,1
2396,James McGee,Aleksandr Nedovyesov,1
2397,Benoit Paire,Julien Benneteau,1
2398,Bradley Klahn,Andrey Kuznetsov,1
2399,Robin Haase,Andy Murray,1
2400,Stan Wawrinka,Jiri Vesely,1
2401,Blaz Kavcic,Donald Young,1
2402,Mikhail Youzhny,Nick Kyrgios,1
2403,Simone Bolelli,Vasek Pospisil,1
2404,Edouard Roger-Vasselin,Tommy Robredo,-1
2405,Kei Nishikori,Wayne Odesnik,1
2406,Pablo Andujar,Jack Sock,1
2407,Taro Daniel,Milos Raonic,-1
2408,Tomas Berdych,Lleyton Hewitt,1
2409,Teymuraz Gabashvili,Santiago Giraldo,1
